"","growth assess","species","count","growth.form"
"81","","Isopora palifera",12,"unknown"
"24123","branching thick","NA NA",12,"branching"
"25880","branching thin-medium","Acropora NA",12,"branching"
"37025","digitate:digitate","Acropora digitifera",12,"branching"
"38841","encrusting","Cyphastrea microphthalma",12,"encrusting"
"48264","plate","Acropora digitifera",12,"table_plate_laminar"
"1343","blade","Stylophora pistillata",11,"branching_stout"
"1805","blade stout","Isopora palifera",11,"branching_stout"
"13186","branching bush small","Acropora NA",11,"branching"
"22368","branching stout/column","Isopora palifera",11,"branching_stout"
"42493","frond","Pocillopora NA",11,"branching_stout"
"48307","plate","Montipora NA",11,"table_plate_laminar"
"50432","plate/vase","Acropora hyacinthus",11,"unknown"
"52845","Unknown form:Unknown form","Acropora cytherea",11,"unknown"
"53103","vase","Acropora gemmifera",11,"massive_columnar_submassive"
"20704","branching stout","Pocillopora NA",10,"branching_stout"
"36272","cuneiform:cuneiform","Isopora palifera",10,"massive_columnar_submassive"
"44949","massive","Goniastrea NA",10,"massive_columnar_submassive"
"45000","massive","Platygyra NA",10,"massive_columnar_submassive"
"47559","phaceloid/sheet","Galaxea astreata",10,"massive_columnar_submassive"
"715","arborescent table:arborescent table","Acropora digitifera",9,"unknown"
"3987","blade/column thick","Isopora palifera",9,"branching_stout"
"6117","branching","Acropora intermedia",9,"branching"
"6913","branching arborescent bush medium","Acropora NA",9,"branching"
"11547","branching bush open medium","Pocillopora damicornis",9,"branching"
"16529","branching fine","Acropora NA",9,"branching"
"27534","branching/bush","Pocillopora NA",9,"branching"
"42514","frond","NA NA",9,"branching_stout"
"43257","frond open bush","Stylophora pistillata",9,"branching"
"51015","plateunknown","Acropora hyacinthus",9,"table_plate_laminar"
"53980","Wrong intercept:Wrong intercept","Acropora NA",9,"branching"
"884","arborescent:arborescent","Acropora muricata",8,"branching"
"936","arborescent:arborescent","Acropora intermedia",8,"branching"
"17884","branching medium","Stylophora pistillata",8,"branching"
"17956","branching medium","Acropora milleopora",8,"branching"
"29413","branching/frond","Pocillopora NA",8,"branching_stout"
"33425","column thick","Isopora palifera",8,"branching_stout"
"44594","hyspidose","Acropora NA",8,"branching"
"47220","phaceloid","Lobophyllia corymbosa",8,"massive_columnar_submassive"
"53463","vaseunknown","Acropora NA",8,"massive_columnar_submassive"
"3418","blade/branching stout/frond","Isopora palifera",7,"branching_stout"
"6077","branching","Galaxea fascicularis",7,"branching"
"6137","branching","Galaxea astreata",7,"branching"
"6203","branching","Pocillopora grandis",7,"branching"
"6377","branching ","Acropora NA",7,"branching"
"8450","branching bush","NA NA",7,"branching"
"13756","branching bush thick","Acropora NA",7,"branching"
"16475","branching fine","Seriatopora NA",7,"branching"
"19092","branching medium-thick","Acropora NA",7,"branching"
"24260","branching thick","Stylophora pistillata",7,"branching"
"25685","branching thin","NA NA",7,"branching"
"26905","branching:branching","Acropora intermedia",7,"branching"
"27005","branching:branching","Acropora digitifera",7,"branching"
"34525","column/massive","NA NA",7,"massive_columnar_submassive"
"35161","corymbose:corymbose","Acropora milleopora",7,"branching"
"35181","corymbose:corymbose","Acropora valida",7,"branching"
"37962","digitate/vase","Acropora digitifera",7,"branching"
"44956","massive","Coeloseris mayeri",7,"massive_columnar_submassive"
"45071","massive","Cyphastrea NA",7,"massive_columnar_submassive"
"47108","phaceloid","Galaxea astreata",7,"massive_columnar_submassive"
"47626","phaceloid/sheet multi-level","Galaxea fascicularis",7,"massive_columnar_submassive"
"48262","plate","Porites lichen",7,"table_plate_laminar"
"52937","Unknown form:Unknown form","Galaxea fascicularis",7,"unknown"
"6183","branching","Stylophora NA",6,"branching"
"10321","branching bush medium","Pocillopora damicornis",6,"branching"
"17947","branching medium","Acropora robusta",6,"branching"
"18026","branching medium","Acropora valida",6,"branching"
"19162","branching medium-thick","Pocillopora damicornis",6,"branching"
"20680","branching stout","Pocillopora verrucosa",6,"branching_stout"
"20720","branching stout","Acropora NA",6,"branching_stout"
"20748","branching stout","Pocillopora damicornis",6,"branching_stout"
"35139","corymbose:corymbose","Acropora cerealis",6,"branching"
"35164","corymbose:corymbose","Acropora selago",6,"branching"
"38823","encrusting","Favia NA",6,"encrusting"
"40944","encrusting/massive","Porites NA",6,"unknown"
"44984","massive","Favites pentagona",6,"massive_columnar_submassive"
"45028","massive","Lobophyllia NA",6,"massive_columnar_submassive"
"45095","massive","Dipsastraea pallida",6,"massive_columnar_submassive"
"45163","massive/phaceloid","Lobophyllia NA",6,"massive_columnar_submassive"
"46278","No photo :No photo ","Acropora NA",6,"unknown"
"48334","plate","Galaxea fascicularis",6,"table_plate_laminar"
"51829","solitary","Fungi NA",6,"unknown"
"96","","NA NA",5,"unknown"
"1465","blade","NA NA",5,"branching_stout"
"14803","branching bush tight medium","Pocillopora damicornis",5,"branching"
"16510","branching fine","Seriatopora hystrix",5,"branching"
"17969","branching medium","Acropora nasuta",5,"branching"
"19945","branching mediumunknown","Acropora NA",5,"branching"
"20686","branching stout","Pocillopora grandis",5,"branching_stout"
"20728","branching stout","Stylophora NA",5,"branching_stout"
"20778","branching stout","Acropora robusta",5,"branching_stout"
"31506","bush","Pocillopora damicornis",5,"branching"
"32855","column","Porites NA",5,"massive_columnar_submassive"
"36369","cuneiform:cuneiform","Isopora NA",5,"massive_columnar_submassive"
"37337","digitate/plate","Acropora digitifera",5,"branching"
"44939","massive","Goniastrea stelligera",5,"massive_columnar_submassive"
"44973","massive","Goniastrea edwardsi",5,"massive_columnar_submassive"
"45035","massive","Platygyra pini",5,"massive_columnar_submassive"
"46461","No photo missing transect:No photo missing transect","Acropora cytherea",5,"branching"
"46644","No photo:No photo","Acropora NA",5,"unknown"
"49197","plate thick","Acropora NA",5,"table_plate_laminar"
"50418","plate/vase","NA NA",5,"unknown"
"51277","sheet","Galaxea fascicularis",5,"massive_columnar_submassive"
"51315","sheet","Galaxea astreata",5,"massive_columnar_submassive"
"52161","table","Acropora clathrata",5,"table_plate_laminar"
"52365","table:table","Acropora clathrata",5,"table_plate_laminar"
"52910","Unknown form:Unknown form","Acropora monticulosa",5,"unknown"
"324","arborescent","Acropora NA",4,"branching"
"1475","blade","Pocillopora verrucosa",4,"branching_stout"
"4707","blade/frond","Isopora palifera",4,"branching_stout"
"6082","branching","Acropora echinata",4,"branching"
"6129","branching","Acropora muricata",4,"branching"
"6166","branching","Lobophyllia NA",4,"branching"
"8133","branching arborescent thick","Acropora NA",4,"branching"
"15288","branching bush tight thin","Seriatopora hystrix",4,"branching"
"15496","branching bush tight thin-medium","Pocillopora damicornis",4,"branching"
"17927","branching medium","Pocillopora verrucosa",4,"branching"
"24169","branching thick","Isopora palifera",4,"branching"
"24176","branching thick","Acropora robusta",4,"branching"
"25715","branching thin","Acropora valida",4,"branching"
"31765","bush/frond","Stylophora pistillata",4,"branching"
"32471","caespitose:caespitose","Acropora NA",4,"branching"
"33113","column bush open/frond","Stylophora pistillata",4,"branching"
"34287","column/frond","Stylophora pistillata",4,"branching_stout"
"34507","column/massive","Coeloseris mayeri",4,"massive_columnar_submassive"
"36965","digitate:digitate","Acropora monticulosa",4,"branching"
"38812","encrusting","Montipora turgescens",4,"encrusting"
"38819","encrusting","Favites NA",4,"encrusting"
"38854","encrusting","Acropora NA",4,"encrusting"
"38855","encrusting","Montipora grisea",4,"encrusting"
"40056","encrusting/base","Isopora palifera",4,"encrusting"
"41500","encrusting/submassive","NA NA",4,"encrusting"
"41750","encrustingunknown","NA NA",4,"encrusting"
"42496","frond","Pocillopora meandrina",4,"branching_stout"
"44247","frond/plate","Isopora palifera",4,"unknown"
"44947","massive","Leptastrea transversa",4,"massive_columnar_submassive"
"45023","massive","Cyphastrea microphthalma",4,"massive_columnar_submassive"
"45025","massive","Acanthastrea NA",4,"massive_columnar_submassive"
"45081","massive","Acropora NA",4,"massive_columnar_submassive"
"45321","massive/plate","NA NA",4,"unknown"
"46460","No photo missing transect:No photo missing transect","NA NA",4,"branching"
"46481","No photo missing transect:No photo missing transect","Acropora valida",4,"branching"
"47081","phaceloid","Caulastrea NA",4,"massive_columnar_submassive"
"48242","plate","Porites NA",4,"table_plate_laminar"
"49080","plate thick","Acropora digitifera",4,"table_plate_laminar"
"49152","plate thick","NA NA",4,"table_plate_laminar"
"49170","plate thick","Acropora hyacinthus",4,"table_plate_laminar"
"50352","plate/vase","Acropora digitifera",4,"unknown"
"50425","plate/vase","Acropora NA",4,"unknown"
"51008","plateunknown","NA NA",4,"table_plate_laminar"
"51079","plateunknown","Acropora cytherea",4,"table_plate_laminar"
"51373","sheet multi-level","Galaxea fascicularis",4,"table_plate_laminar"
"51883","solitary","NA NA",4,"unknown"
"52007","submassive","Montipora NA",4,"unknown"
"52442","table:table","NA NA",4,"table_plate_laminar"
"52766","unknown","Isopora palifera",4,"unknown"
"52793","unknown","Stylophora pistillata",4,"unknown"
"52888","Unknown form:Unknown form","Acropora selago",4,"unknown"
"53074","vase","Acropora humilis",4,"massive_columnar_submassive"
"45","","Tridacna NA",3,"unknown"
"431","arborescent :arborescent ","Acropora NA",3,"branching"
"730","arborescent table:arborescent table","Acropora nasuta",3,"unknown"
"1336","blade","Isopora cuneata",3,"branching_stout"
"2613","blade/blade base","Isopora palifera",3,"branching_stout"
"4682","blade/frond","Stylophora pistillata",3,"branching_stout"
"5611","boxwork/branching medium","Pocillopora damicornis",3,"branching"
"6122","branching","Acropora pulchra",3,"branching"
"6225","branching","Galaxea NA",3,"branching"
"6945","branching arborescent bush medium","NA NA",3,"branching"
"7705","branching arborescent medium","Acropora NA",3,"branching"
"8898","branching bush dense","Isopora palifera",3,"branching"
"10067","branching bush fine tight","Acropora selago",3,"branching"
"10656","branching bush medium tight","Acropora NA",3,"branching"
"14458","branching bush tight","Acropora NA",3,"branching"
"18757","branching medium-th","NA NA",3,"branching"
"19475","branching medium/frond","Pocillopora verrucosa",3,"branching"
"22917","branching stout/frond","NA NA",3,"branching_stout"
"22923","branching stout/frond","Pocillopora verrucosa",3,"branching_stout"
"24134","branching thick","Pocillopora damicornis",3,"branching"
"26918","branching:branching","Acropora milleopora",3,"branching"
"26932","branching:branching","Galaxea astreata",3,"branching"
"27486","branching/bush","Stylophora NA",3,"branching"
"28462","branching/corymbose","Acropora NA",3,"branching"
"30381","branching/plate","NA NA",3,"unknown"
"30670","branching/plateunknown","Acropora NA",3,"unknown"
"31531","bush","Pocillopora verrucosa",3,"branching"
"34589","column/massive","Goniastrea stelligera",3,"massive_columnar_submassive"
"35124","corymbose:corymbose","Acropora nana",3,"branching"
"35221","corymbose:corymbose","Acropora hyacinthus",3,"branching"
"35594","corymbose/plate","Acropora NA",3,"unknown"
"36095","corymboseunknown","Acropora NA",3,"branching"
"36933","digitate:digitate","Acropora lutkeni",3,"branching"
"38024","digitate/vase","Acropora NA",3,"branching"
"38713","encrusting","Cyphastrea serailia",3,"encrusting"
"38714","encrusting","Porites lichen",3,"encrusting"
"38754","encrusting","Montipora effusa",3,"encrusting"
"38784","encrusting","Montipora informis",3,"encrusting"
"38790","encrusting","Montipora mollis",3,"encrusting"
"38807","encrusting","Montipora corbettensis",3,"encrusting"
"38811","encrusting","Pavona venosa",3,"encrusting"
"40892","encrusting/massive","NA NA",3,"unknown"
"40917","encrusting/massive","Montipora NA",3,"unknown"
"41523","encrusting/submassive","Porites NA",3,"encrusting"
"42516","frond","Acropora NA",3,"branching_stout"
"44970","massive","Cyphastrea serailia",3,"massive_columnar_submassive"
"45040","massive","Astra NA",3,"massive_columnar_submassive"
"45047","massive","Favites halicora",3,"massive_columnar_submassive"
"45055","massive","Platygyra sinensis",3,"massive_columnar_submassive"
"45061","massive","Astra curta",3,"massive_columnar_submassive"
"45062","massive","Porites vaughani",3,"massive_columnar_submassive"
"45343","massive/plate","Montipora NA",3,"unknown"
"46419","No photo missing transect:No photo missing transect","Acropora intermedia",3,"branching"
"46432","No photo missing transect:No photo missing transect","Isopora palifera",3,"branching"
"48342","plate","Galaxea astreata",3,"table_plate_laminar"
"51948","solitary","Fungia fungites",3,"unknown"
"52009","submassive","NA NA",3,"unknown"
"52360","table:table","Acropora selago",3,"table_plate_laminar"
"52780","unknown","NA NA",3,"unknown"
"52949","Unknown form:Unknown form","Galaxea astreata",3,"unknown"
"53886","wrong intercept:wrong intercept","Acropora NA",3,"unknown"
"40","","Stylophora pistillata",2,"unknown"
"102","","Porites NA",2,"unknown"
"727","arborescent table:arborescent table","Acropora abrotanoides",2,"unknown"
"794","arborescent table:arborescent table","Acropora florida",2,"unknown"
"814","arborescent table:arborescent table","Acropora intermedia",2,"unknown"
"914","arborescent:arborescent","NA NA",2,"branching"
"1142","arborescent/branching","Acropora intermedia",2,"branching"
"1260","base","Isopora palifera",2,"branching_stout"
"1450","blade","Acropora NA",2,"branching_stout"
"2264","blade thick","Isopora palifera",2,"branching"
"4316","blade/encrusting","Isopora palifera",2,"branching_stout"
"5051","bladeunknown","Isopora palifera",2,"branching_stout"
"5614","boxwork/branching medium","Porites NA",2,"branching"
"6090","branching","Acropora cytherea",2,"branching"
"6140","branching","Seriatopora NA",2,"branching"
"6147","branching","Goniopora NA",2,"branching"
"6164","branching","Montipora NA",2,"branching"
"6189","branching","Acropora latistella",2,"branching"
"6196","branching","Favites abdita",2,"branching"
"6213","branching","Goniastrea NA",2,"branching"
"6230","branching","Dipsastraea pallida",2,"branching"
"7183","branching arborescent bush medium ","Acropora NA",2,"branching"
"7734","branching arborescent open medium","Acropora robusta",2,"branching"
"8295","branching bottlebrush","Acropora NA",2,"branching"
"9687","branching bush dense thick","NA NA",2,"branching"
"10176","branching bush medium","NA NA",2,"branching"
"11433","branching bush mediumunknown","Acropora NA",2,"branching"
"12218","branching bush open stout","Stylophora pistillata",2,"branching_stout"
"13849","branching bush thicket","Acropora NA",2,"branching"
"14011","branching bush thin","Acropora NA",2,"branching"
"14028","branching bush thin","Pocillopora damicornis",2,"branching"
"15330","branching bush tight thin","Pocillopora damicornis",2,"branching"
"16498","branching fine","Galaxea NA",2,"branching"
"16773","branching fine-medium","Acropora NA",2,"branching"
"17254","branching irregular thin-medium","Hydnophora exesa",2,"branching"
"17923","branching medium","Acropora pulchra",2,"branching"
"17982","branching medium","Stylophora NA",2,"branching"
"18795","branching medium-th","Acropora NA",2,"branching"
"18847","branching medium-th","Pocillopora damicornis",2,"branching"
"19473","branching medium/frond","Stylophora pistillata",2,"branching"
"20027","branching mediumunknown/plateunknown/vaseunknown","Acropora NA",2,"unknown"
"20732","branching stout","Isopora NA",2,"branching_stout"
"21742","branching stout-thick","Acropora NA",2,"branching_stout"
"22823","branching stout/frond","Stylophora NA",2,"branching_stout"
"22936","branching stout/frond","Pocillopora NA",2,"branching_stout"
"23216","branching stout/massive","Stylophora pistillata",2,"branching"
"24346","branching thick medium","Acropora NA",2,"branching"
"24876","branching thick/frond","Stylophora pistillata",2,"branching"
"25602","branching thin","Pocillopora verrucosa",2,"branching"
"25741","branching thin","Acropora cytherea",2,"branching"
"25767","branching thin-medium","NA NA",2,"branching"
"26902","branching:branching","Acropora aspera",2,"branching"
"26927","branching:branching","Galaxea fascicularis",2,"branching"
"26946","branching:branching","Acropora nasuta",2,"branching"
"27057","branching:branching","Acropora muricata",2,"branching"
"27410","branching/bush","Acropora robusta",2,"branching"
"27432","branching/bush","Pocillopora verrucosa",2,"branching"
"27461","branching/bush","Galaxea astreata",2,"branching"
"27464","branching/bush","Seriatopora hystrix",2,"branching"
"27493","branching/bush","Stylophora pistillata",2,"branching"
"29376","branching/frond","Acropora NA",2,"branching_stout"
"29439","branching/frond","Pocillopora grandis",2,"branching_stout"
"29473","branching/frond","NA NA",2,"branching_stout"
"30833","branching/vase","NA NA",2,"unknown"
"31108","branchingunknown","Acropora NA",2,"branching"
"31602","bush","Stylophora pistillata",2,"branching"
"31735","bush/frond","Pocillopora verrucosa",2,"branching"
"32118","bushunknown/base","Acropora NA",2,"branching"
"32768","club/frond","Stylophora pistillata",2,"branching_stout"
"32818","column","Porites vaughani",2,"massive_columnar_submassive"
"32944","column","Stylophora pistillata",2,"massive_columnar_submassive"
"34145","column/encrusting","Cyphastrea microphthalma",2,"unknown"
"34308","column/frond","Isopora palifera",2,"branching_stout"
"35180","corymbose:corymbose","Acropora tenuis",2,"branching"
"35243","corymbose:corymbose","Acropora gemmifera",2,"branching"
"35259","corymbose:corymbose","Acropora secale",2,"branching"
"36267","cuneiform:cuneiform","Acropora NA",2,"massive_columnar_submassive"
"37299","digitate/plate","NA NA",2,"branching"
"37330","digitate/plate","Acropora NA",2,"branching"
"37764","digitate/plateunknown","Acropora NA",2,"unknown"
"38188","digitate/vaseunknown","Acropora NA",2,"unknown"
"38723","encrusting","Goniastrea NA",2,"encrusting"
"38770","encrusting","Stylocoeniella armata",2,"encrusting"
"38791","encrusting","Montipora floweri",2,"encrusting"
"38833","encrusting","Cyphastrea NA",2,"encrusting"
"38840","encrusting","Galaxea astreata",2,"encrusting"
"38844","encrusting","Hydnophora microconos",2,"encrusting"
"38864","encrusting","Montipora peltiformis",2,"encrusting"
"38865","encrusting","Montipora spongodes",2,"encrusting"
"39398","encrusting base/branching stout","Isopora palifera",2,"branching_stout"
"40880","encrusting/massive","Favites flexuosa",2,"unknown"
"41545","encrusting/submassive","Porites lichen",2,"encrusting"
"42691","frond ","Isopora palifera",2,"branching_stout"
"43879","frond thick","Stylophora pistillata",2,"branching"
"44140","frond/plate","NA NA",2,"unknown"
"44940","massive","Montipora grisea",2,"massive_columnar_submassive"
"44948","massive","Dipsastraea matthaii",2,"massive_columnar_submassive"
"44979","massive","Galaxea fascicularis",2,"massive_columnar_submassive"
"45010","massive","Leptoria irregularis",2,"massive_columnar_submassive"
"45017","massive","Porites rus",2,"massive_columnar_submassive"
"45048","massive","Platygyra verweyi",2,"massive_columnar_submassive"
"45050","massive","Dipsastraea lizardensis",2,"massive_columnar_submassive"
"45073","massive","Platygyra lamellina",2,"massive_columnar_submassive"
"45074","massive","Goniastrea favulus",2,"massive_columnar_submassive"
"45089","massive","Stylophora NA",2,"massive_columnar_submassive"
"45923","massiveunknown","NA NA",2,"massive_columnar_submassive"
"46340","No photo :No photo ","Acropora cytherea",2,"unknown"
"46439","No photo missing transect:No photo missing transect","Acropora nasuta",2,"branching"
"47974","phaceloidunknown","Lobophyllia NA",2,"massive_columnar_submassive"
"48251","plate","Pocillopora damicornis",2,"table_plate_laminar"
"48293","plate","Montipora spongodes",2,"table_plate_laminar"
"48321","plate","Acropora clathrata",2,"table_plate_laminar"
"49341","plate thick/vase","Acropora NA",2,"unknown"
"49733","plate thin","Acropora NA",2,"table_plate_laminar"
"49889","plate:plate","Montipora NA",2,"table_plate_laminar"
"50866","plate/whorl","Acropora hyacinthus",2,"table_plate_laminar"
"51238","sheet","Acropora NA",2,"massive_columnar_submassive"
"51585","sheet thin","Isopora palifera",2,"branching_stout"
"51924","solitary","Ctenactis NA",2,"unknown"
"51951","solitary","Pleuractis paumotensis",2,"unknown"
"52011","submassive","Favites NA",2,"unknown"
"52072","submassive","Isopora palifera",2,"unknown"
"52081","submassive","Porites annae",2,"unknown"
"52084","submassive","Astra NA",2,"unknown"
"52101","submassive","Favia NA",2,"unknown"
"52129","submassive","Stylophora pistillata",2,"unknown"
"52136","submassive","Porites NA",2,"unknown"
"52326","table:table","Acropora milleopora",2,"table_plate_laminar"
"52736","unknown","Hydnophora exesa",2,"unknown"
"52832","Unknown form:Unknown form","Acropora valida",2,"unknown"
"52849","Unknown form:Unknown form","Acropora florida",2,"unknown"
"52871","Unknown form:Unknown form","Acropora intermedia",2,"unknown"
"52880","Unknown form:Unknown form","Porites NA",2,"unknown"
"52959","Unknown form:Unknown form","Isopora NA",2,"unknown"
"53086","vase","Stylophora NA",2,"massive_columnar_submassive"
"53108","vase","Acropora hyacinthus",2,"massive_columnar_submassive"
"53455","vaseunknown","NA NA",2,"massive_columnar_submassive"
"53683","Wrong intercept or transect:Wrong intercept or transect","Acropora NA",2,"unknown"
"53960","Wrong intercept:Wrong intercept","Acropora hyacinthus",2,"branching"
"54052","Wrong intercept:Wrong intercept","Acropora digitifera",2,"branching"
"7","","Montipora NA",1,"unknown"
"34","","Acropora valida",1,"unknown"
"43","","Galaxea NA",1,"unknown"
"53","","Pocillopora damicornis",1,"unknown"
"74","","Montipora informis",1,"unknown"
"76","","Galaxea fascicularis",1,"unknown"
"125","","Acropora minuta",1,"unknown"
"152","","Pocillopora NA",1,"unknown"
"610","arborescent table :arborescent table ","Acropora NA",1,"unknown"
"664","arborescent table:arborescent table","Acropora acuminata",1,"unknown"
"678","arborescent table:arborescent table","Acropora valenciennesi",1,"unknown"
"691","arborescent table:arborescent table","Isopora palifera",1,"unknown"
"719","arborescent table:arborescent table","Acropora milleopora",1,"unknown"
"738","arborescent table:arborescent table","Acropora papillare",1,"unknown"
"748","arborescent table:arborescent table","Acropora lutkeni",1,"unknown"
"783","arborescent table:arborescent table","Acropora monticulosa",1,"unknown"
"844","arborescent:arborescent","Isopora togianensis",1,"branching"
"850","arborescent:arborescent","Isopora palifera",1,"branching"
"903","arborescent:arborescent","Acropora pulchra",1,"branching"
"915","arborescent:arborescent","Acropora microphthalma",1,"branching"
"931","arborescent:arborescent","Acropora austera",1,"branching"
"1074","arborescent/branching","Acropora robusta",1,"branching"
"1315","blade","Goniastrea NA",1,"branching_stout"
"1322","blade","Isopora NA",1,"branching_stout"
"1324","blade","Pocillopora grandis",1,"branching_stout"
"1341","blade","Lobophyllia NA",1,"branching_stout"
"1401","blade","Galaxea NA",1,"branching_stout"
"1438","blade","Porites vaughani",1,"branching_stout"
"1531","blade ","Isopora palifera",1,"branching_stout"
"1606","blade ","NA NA",1,"branching_stout"
"1649","blade base","Isopora palifera",1,"branching_stout"
"1846","blade stout","Pocillopora damicornis",1,"branching_stout"
"1962","blade stout","Stylophora pistillata",1,"branching_stout"
"2076","blade stout/frond","Stylophora pistillata",1,"branching_stout"
"2140","blade thick","Isopora cuneata",1,"branching"
"2456","blade/base","Isopora palifera",1,"branching_stout"
"2629","blade/branching","NA NA",1,"branching"
"2645","blade/branching","Stylophora pistillata",1,"branching"
"2683","blade/branching","Acropora NA",1,"branching"
"2684","blade/branching","Isopora palifera",1,"branching"
"2725","blade/branching","Pocillopora NA",1,"branching"
